Subject,Session,Run,Trial,Visual Stimulus,Audio Stimulus,Trial Type
50,49,1,1,throwing,throwing,Matched Word
50,49,1,2,fly,camera,Mismatched Word
50,49,1,3,cactus,cat,Mismatched Word
50,49,1,4,castle,castle,Matched Word
50,49,1,5,time,time,Matched Word
50,49,1,6,yawning,yawning,Matched Word
50,49,1,7,broken,can,Mismatched Word
50,49,1,8,peeling,reading,Mismatched Word
50,49,1,9,camera,porcupine,Mismatched Word
50,49,1,10,painting,digging,Mismatched Word
50,49,1,11,desk,desk,Matched Word
50,49,1,12,panda,panda,Matched Word
50,49,1,13,plant,garbage,Mismatched Word
50,49,1,14,astronaut,astronaut,Matched Word
50,49,1,15,drinking,drinking,Matched Word
50,49,1,16,closet,closet,Matched Word
50,49,2,1,desk,time,Mismatched Word
50,49,2,2,measuring,measuring,Matched Word
50,49,2,3,baby,baby,Matched Word
50,49,2,4,farm,farm,Matched Word
50,49,2,5,branch,branch,Matched Word
50,49,2,6,feather,dentist,Mismatched Word
50,49,2,7,candle,hand,Mismatched Word
50,49,2,8,nest,castle,Mismatched Word
50,49,2,9,computer,computer,Matched Word
50,49,2,10,ambulance,feather,Mismatched Word
50,49,2,11,tearing,dressing,Mismatched Word
50,49,2,12,penguin,penguin,Matched Word
50,49,2,13,money,ladder,Mismatched Word
50,49,2,14,fruit,fruit,Matched Word
50,49,2,15,farmer,farmer,Matched Word
50,49,2,16,tearing,tearing,Matched Word
50,49,3,1,going,going,Matched Word
50,49,3,2,gate,gate,Matched Word
50,49,3,3,ambulance,ambulance,Matched Word
50,49,3,4,exercising,broom,Mismatched Word
50,49,3,5,dentist,picking,Mismatched Word
50,49,3,6,drum,drum,Matched Word
50,49,3,7,shark,shark,Matched Word
50,49,3,8,square,decorated,Mismatched Word
50,49,3,9,circle,circle,Matched Word
50,49,3,10,juggling,juggling,Matched Word
50,49,3,11,chain,shovel,Mismatched Word
50,49,3,12,triangle,branch,Mismatched Word
50,49,3,13,accident,accident,Matched Word
50,49,3,14,porcupine,chain,Mismatched Word
50,49,3,15,cat,cat,Matched Word
50,49,3,16,raccoon,raccoon,Matched Word
50,49,4,1,exercising,exercising,Matched Word
50,49,4,2,neck,neck,Matched Word
50,49,4,3,shovel,running,Mismatched Word
50,49,4,4,reading,knee,Mismatched Word
50,49,4,5,swimming,desk,Mismatched Word
50,49,4,6,running,caterpillar,Mismatched Word
50,49,4,7,cow,cow,Matched Word
50,49,4,8,farm,bus,Mismatched Word
50,49,4,9,dentist,dentist,Matched Word
50,49,4,10,arguing,drinking,Mismatched Word
50,49,4,11,knee,triangle,Mismatched Word
50,49,4,12,pouring,pouring,Matched Word
50,49,4,13,candle,candle,Matched Word
50,49,4,14,dressing,dressing,Matched Word
50,49,4,15,garbage,accident,Mismatched Word
50,49,4,16,cat,arguing,Mismatched Word
50,49,5,1,swimming,swimming,Matched Word
50,49,5,2,swinging,swinging,Matched Word
50,49,5,3,bottle,climbing,Mismatched Word
50,49,5,4,elbow,elbow,Matched Word
50,49,5,5,fountain,peeking,Mismatched Word
50,49,5,6,decorated,decorated,Matched Word
50,49,5,7,envelope,envelope,Matched Word
50,49,5,8,can,computer,Mismatched Word
50,49,5,9,nest,nest,Matched Word
50,49,5,10,drum,plant,Mismatched Word
50,49,5,11,eating,bottle,Mismatched Word
50,49,5,12,climbing,climbing,Matched Word
50,49,5,13,cage,cage,Matched Word
50,49,5,14,goat,money,Mismatched Word
50,49,5,15,peeking,peeking,Matched Word
50,49,5,16,digging,fountain,Mismatched Word
50,49,6,1,bottle,bottle,Matched Word
50,49,6,2,decorated,panda,Mismatched Word
50,49,6,3,jumping,cactus,Mismatched Word
50,49,6,4,branch,sawing,Mismatched Word
50,49,6,5,drinking,candle,Mismatched Word
50,49,6,6,mail,goat,Mismatched Word
50,49,6,7,circle,nest,Mismatched Word
50,49,6,8,can,farm,Mismatched Word
50,49,6,9,garbage,garbage,Matched Word
50,49,6,10,claw,claw,Matched Word
50,49,6,11,computer,eating,Mismatched Word
50,49,6,12,lamp,broken,Mismatched Word
50,49,6,13,pouring,closet,Mismatched Word
50,49,6,14,picking,picking,Matched Word
50,49,6,15,triangle,triangle,Matched Word
50,49,6,16,key,key,Matched Word
50,49,7,1,painting,painting,Matched Word
50,49,7,2,cactus,cactus,Matched Word
50,49,7,3,hand,hand,Matched Word
50,49,7,4,goat,claw,Mismatched Word
50,49,7,5,accident,square,Mismatched Word
50,49,7,6,measuring,cow,Mismatched Word
50,49,7,7,mail,mail,Matched Word
50,49,7,8,airplane,jumping,Mismatched Word
50,49,7,9,claw,pouring,Mismatched Word
50,49,7,10,picking,airplane,Mismatched Word
50,49,7,11,penguin,swimming,Mismatched Word
50,49,7,12,coin,coin,Matched Word
50,49,7,13,fence,swinging,Mismatched Word
50,49,7,14,gate,can,Mismatched Word
50,49,7,15,camera,fence,Mismatched Word
50,49,7,16,fence,peeling,Mismatched Word
50,49,8,1,smelling,smelling,Matched Word
50,49,8,2,lock,goat,Mismatched Word
50,49,8,3,caterpillar,farm,Mismatched Word
50,49,8,4,wrapping,wrapping,Matched Word
50,49,8,5,time,coin,Mismatched Word
50,49,8,6,full,full,Matched Word
50,49,8,7,coin,circle,Mismatched Word
50,49,8,8,feather,lamp,Mismatched Word
50,49,8,9,knee,lock,Mismatched Word
50,49,8,10,hand,penguin,Mismatched Word
50,49,8,11,helicopter,helicopter,Matched Word
50,49,8,12,chain,chain,Matched Word
50,49,8,13,kangaroo,kangaroo,Matched Word
50,49,8,14,sawing,sawing,Matched Word
50,49,8,15,panda,tearing,Mismatched Word
50,49,8,16,bus,bus,Matched Word
50,49,9,1,plant,plant,Matched Word
50,49,9,2,cow,exercising,Mismatched Word
50,49,9,3,fountain,fountain,Matched Word
50,49,9,4,digging,digging,Matched Word
50,49,9,5,shoulder,shoulder,Matched Word
50,49,9,6,jumping,jumping,Matched Word
50,49,9,7,shovel,shovel,Matched Word
50,49,9,8,swinging,measuring,Mismatched Word
50,49,9,9,harp,harp,Matched Word
50,49,9,10,empty,raccoon,Mismatched Word
50,49,9,11,bus,camera,Mismatched Word
50,49,9,12,broom,broom,Matched Word
50,49,9,13,porcupine,porcupine,Matched Word
50,49,9,14,castle,mail,Mismatched Word
50,49,9,15,peeking,empty,Mismatched Word
50,49,9,16,dressing,gate,Mismatched Word
