Subject,Session,Run,Trial,Visual Stimulus,Audio Stimulus,Trial Type
49,49,1,1,exercising,exercising,Matched Word
49,49,1,2,shovel,sawing,Mismatched Word
49,49,1,3,pouring,garbage,Mismatched Word
49,49,1,4,picking,cat,Mismatched Word
49,49,1,5,eating,eating,Matched Word
49,49,1,6,broom,broom,Matched Word
49,49,1,7,yawning,yawning,Matched Word
49,49,1,8,sawing,sawing,Matched Word
49,49,1,9,shovel,shovel,Matched Word
49,49,1,10,caterpillar,nest,Mismatched Word
49,49,1,11,gate,gate,Matched Word
49,49,1,12,ladder,juggling,Mismatched Word
49,49,1,13,mail,mail,Matched Word
49,49,1,14,full,full,Matched Word
49,49,1,15,plant,arrow,Mismatched Word
49,49,1,16,climbing,climbing,Matched Word
49,49,2,1,digging,digging,Matched Word
49,49,2,2,dentist,dentist,Matched Word
49,49,2,3,key,drinking,Mismatched Word
49,49,2,4,running,can,Mismatched Word
49,49,2,5,neck,neck,Matched Word
49,49,2,6,lock,key,Mismatched Word
49,49,2,7,hand,hand,Matched Word
49,49,2,8,pulling,pulling,Matched Word
49,49,2,9,accident,elbow,Mismatched Word
49,49,2,10,swinging,broken,Mismatched Word
49,49,2,11,money,money,Matched Word
49,49,2,12,dressing,dressing,Matched Word
49,49,2,13,picking,picking,Matched Word
49,49,2,14,desk,chain,Mismatched Word
49,49,2,15,camera,camera,Matched Word
49,49,2,16,can,peeling,Mismatched Word
49,49,3,1,helicopter,reading,Mismatched Word
49,49,3,2,raccoon,dentist,Mismatched Word
49,49,3,3,fruit,fruit,Matched Word
49,49,3,4,cat,running,Mismatched Word
49,49,3,5,branch,branch,Matched Word
49,49,3,6,coin,coin,Matched Word
49,49,3,7,farmer,farmer,Matched Word
49,49,3,8,airplane,triangle,Mismatched Word
49,49,3,9,juggling,juggling,Matched Word
49,49,3,10,going,swimming,Mismatched Word
49,49,3,11,lamp,nest,Mismatched Word
49,49,3,12,money,accident,Mismatched Word
49,49,3,13,yawning,going,Mismatched Word
49,49,3,14,lock,lock,Matched Word
49,49,3,15,kangaroo,painting,Mismatched Word
49,49,3,16,sawing,harp,Mismatched Word
49,49,4,1,peeking,swinging,Mismatched Word
49,49,4,2,going,going,Matched Word
49,49,4,3,arguing,airplane,Mismatched Word
49,49,4,4,jumping,raccoon,Mismatched Word
49,49,4,5,bus,coin,Mismatched Word
49,49,4,6,tearing,tearing,Matched Word
49,49,4,7,fly,fly,Matched Word
49,49,4,8,camera,decorated,Mismatched Word
49,49,4,9,cactus,cactus,Matched Word
49,49,4,10,drinking,drinking,Matched Word
49,49,4,11,empty,empty,Matched Word
49,49,4,12,peeking,peeking,Matched Word
49,49,4,13,swimming,farm,Mismatched Word
49,49,4,14,goat,goat,Matched Word
49,49,4,15,full,neck,Mismatched Word
49,49,4,16,fence,caterpillar,Mismatched Word
49,49,5,1,envelope,reading,Mismatched Word
49,49,5,2,nest,lock,Mismatched Word
49,49,5,3,fence,caterpillar,Mismatched Word
49,49,5,4,drum,picking,Mismatched Word
49,49,5,5,harp,harp,Matched Word
49,49,5,6,digging,desk,Mismatched Word
49,49,5,7,penguin,penguin,Matched Word
49,49,5,8,coin,peeking,Mismatched Word
49,49,5,9,ladder,ladder,Matched Word
49,49,5,10,shark,money,Mismatched Word
49,49,5,11,cat,cat,Matched Word
49,49,5,12,square,square,Matched Word
49,49,5,13,jumping,jumping,Matched Word
49,49,5,14,closet,camera,Mismatched Word
49,49,5,15,porcupine,pouring,Mismatched Word
49,49,5,16,decorated,decorated,Matched Word
49,49,6,1,chain,chain,Matched Word
49,49,6,2,fountain,fountain,Matched Word
49,49,6,3,accident,accident,Matched Word
49,49,6,4,drum,desk,Mismatched Word
49,49,6,5,circle,circle,Matched Word
49,49,6,6,decorated,arguing,Mismatched Word
49,49,6,7,empty,bus,Mismatched Word
49,49,6,8,circle,mail,Mismatched Word
49,49,6,9,garbage,throwing,Mismatched Word
49,49,6,10,farm,farm,Matched Word
49,49,6,11,castle,painting,Mismatched Word
49,49,6,12,shark,shark,Matched Word
49,49,6,13,feather,feather,Matched Word
49,49,6,14,hand,closet,Mismatched Word
49,49,6,15,bottle,full,Mismatched Word
49,49,6,16,triangle,triangle,Matched Word
49,49,7,1,desk,broken,Mismatched Word
49,49,7,2,running,running,Matched Word
49,49,7,3,astronaut,astronaut,Matched Word
49,49,7,4,bottle,bottle,Matched Word
49,49,7,5,cow,porcupine,Mismatched Word
49,49,7,6,throwing,empty,Mismatched Word
49,49,7,7,candle,candle,Matched Word
49,49,7,8,claw,claw,Matched Word
49,49,7,9,throwing,baby,Mismatched Word
49,49,7,10,knee,knee,Matched Word
49,49,7,11,elbow,elbow,Matched Word
49,49,7,12,juggling,bottle,Mismatched Word
49,49,7,13,nest,helicopter,Mismatched Word
49,49,7,14,broken,fence,Mismatched Word
49,49,7,15,shoulder,shoulder,Matched Word
49,49,7,16,swimming,swimming,Matched Word
49,49,8,1,elbow,digging,Mismatched Word
49,49,8,2,tearing,shark,Mismatched Word
49,49,8,3,garbage,garbage,Matched Word
49,49,8,4,bus,drum,Mismatched Word
49,49,8,5,lamp,empty,Mismatched Word
49,49,8,6,can,can,Matched Word
49,49,8,7,mail,envelope,Mismatched Word
49,49,8,8,claw,fence,Mismatched Word
49,49,8,9,panda,panda,Matched Word
49,49,8,10,farm,jumping,Mismatched Word
49,49,8,11,raccoon,raccoon,Matched Word
49,49,8,12,time,time,Matched Word
49,49,8,13,arrow,arrow,Matched Word
49,49,8,14,broken,claw,Mismatched Word
49,49,8,15,painting,hand,Mismatched Word
49,49,8,16,smelling,smelling,Matched Word
49,49,9,1,chain,circle,Mismatched Word
49,49,9,2,reading,kangaroo,Mismatched Word
49,49,9,3,dentist,pulling,Mismatched Word
49,49,9,4,drinking,ladder,Mismatched Word
49,49,9,5,reading,knee,Mismatched Word
49,49,9,6,baby,shovel,Mismatched Word
49,49,9,7,ambulance,ambulance,Matched Word
49,49,9,8,key,key,Matched Word
49,49,9,9,arguing,arguing,Matched Word
49,49,9,10,painting,swinging,Mismatched Word
49,49,9,11,computer,computer,Matched Word
49,49,9,12,swinging,closet,Mismatched Word
49,49,9,13,knee,yawning,Mismatched Word
49,49,9,14,castle,castle,Matched Word
49,49,9,15,pouring,pouring,Matched Word
49,49,9,16,peeling,peeling,Matched Word
49,49,10,1,closet,lamp,Mismatched Word
49,49,10,2,porcupine,porcupine,Matched Word
49,49,10,3,arrow,tearing,Mismatched Word
49,49,10,4,cage,cage,Matched Word
49,49,10,5,plant,plant,Matched Word
49,49,10,6,measuring,measuring,Matched Word
49,49,10,7,envelope,envelope,Matched Word
49,49,10,8,peeling,lamp,Mismatched Word
49,49,10,9,triangle,drum,Mismatched Word
49,49,10,10,cow,cow,Matched Word
49,49,10,11,baby,baby,Matched Word
49,49,10,12,neck,plant,Mismatched Word
49,49,10,13,caterpillar,cow,Mismatched Word
49,49,10,14,harp,castle,Mismatched Word
49,49,10,15,airplane,airplane,Matched Word
49,49,10,16,wrapping,wrapping,Matched Word
